Gallons	 PerGallon numofMiles numofdays	TravelDes CitHig Where GasType
9.93	3.23	293	6	A	1	1	A
10.64	3.41	208	13	B	0	1	H
11.142	3.59	252	4	D	0	0	B
9.505	3.22	185	2	D	0	0	B
5.4313	3.13	290	5	D	0	0	G
11.66	3.319	336	3	D	0	0	C
11.6	3.35	269	2	D	0	0	D
9.588	3.38	182	3	D	0	0	C
6.169	3.27	288	6	A	1	1	F
10.729	3.39	219	16	B	0	1	B
10.316	3.339	292	1	C	1	0	B
11.07	3.329	181	2	A	1	1	C
5.76	3.379	292	4	C	1	0	A
10.69	3.45	224	8	B	0	1	B
10.95	3.59	327	1	C	1	0	B
11.125	3.63	311	3	A	1	1	A
5.21	3.89	118	5	B	0	1	B
10.86	3.69	248	7	B	0	1	B
10.46	3.69	213	5	B	0	1	B
8.707	3.699	254	2	C	1	0	D
10.437	3.81	279	5	A	1	1	A
10.373	3.57	311	2	C	1	0	E
11.235	3.86	312	6	A	1	1	A
11.54	3.53	326	2	C	1	0	B
11.75	3.72	287	4	D	0	0	E
11.344	3.71	195	2	D	0	0	D
6.806	3.64	291	2	A	1	1	A
11.207	3.479	255	6	E	1	1	B
9.435	3.479	234	3	E	1	1	A
8.654	3.599	284	3	C	1	0	A
10.812	3.659	298	1	A	1	1	B
10.07	3.39	280	5	B	0	1	D
11.569	3.279	312	7	C	1	0	B
12.023	3.37	305	6	D	0	0	A
10.439	3.49	312	4	A	1	1	D
9.28729	3.62	334	5	C	1	0	B
11.271	3.37	305	2	A	1	1	B
10.99	3.39	330	7	C	1	0	B
11.809	3.41	250	3	D	0	0	C
9.19	3.49	NA	2	A	1	1	D
11.691	3.519	345	NA	D	0	0	D
5.559	3.59	143	8	D	0	0	B
10.822	3.49	345	9	A	1	1	D
10.638	3.39	257	5	B	0	1	E
10.296	3.39	332	9	C	1	0	E
11.663	3.69	367	6	A	1	1	A
11.101	3.41	252	4	B	0	1	D
10.67	3.659	276	12	B	0	1	D
10.694	3.619	319	12	F	1	NA	E
9.977	3.959	308	1	F	1	NA	B
10.288	3.84	267	4	G	1	NA	C
9.553	3.459	221	5	B	0	NA	D
7.102	3.379	309	4	C	1	0	G
9.426	3.399	305	2	A	1	1	G
11.226	3.719	248	6	B	0	1	B
7.76	3.479	321	5	C	1	0	G
11.227	3.599	331	4	A	1	1	B
10.814	3.639	264	7	B	0	1	A
10.451	3.599	248	9	B	0	1	B
10.06	3.19	263	8	B	0	1	E
9.512	3.259	223	6	B	0	1	D
8.5	3.459	268	7	B	0	1	B
10.134	3.059	278	7	C	1	0	E
10.538	3.359	358	3	D	0	0	D
10.403	3.179	220	1	A	1	1	E
9.464	3.39	237	9	B	0	1	B
9.795	3.189	275	8	B	0	1	E
10.843	3.259	296	6	C	1	0	A
11.387	3.39	308	3	D	0	0	D
9.309	3.139	235	2	B	0	1	B
10.282	3.38 	240 	8 	C	1	0	A
8.85	3.39 	261 	1 	H	1	NA	D
8.424	3.10 	195 	1 	I	1	NA	D
6.226	3.38 	178 	3 	J	1	NA	D
6.165	2.99 	219 	0	K	1	NA	D
7.353	3.39 	NA 	0	A	1	1	D
